INFO  2026-04-13 23:16:01,424 [2    ] Microsoft.Hosting.Lifetime               - Content root path: D:\Kog\DMS\src\DMS.Web.Host
INFO  2026-04-13 23:16:03,023 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'DMS.Web.Host.Controllers.HomeController.Index (DMS.Web.Host)'
INFO  2026-04-13 23:16:03,078 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller DMS.Web.Host.Controllers.HomeController (DMS.Web.Host).
INFO  2026-04-13 23:16:03,239 [15   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /swagger.
INFO  2026-04-13 23:16:03,256 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action DMS.Web.Host.Controllers.HomeController.Index (DMS.Web.Host) in 163.2909ms
INFO  2026-04-13 23:16:03,258 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'DMS.Web.Host.Controllers.HomeController.Index (DMS.Web.Host)'
INFO  2026-04-13 23:16:03,316 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger - - -
INFO  2026-04-13 23:16:03,333 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger - 301 - - 15.7159ms
INFO  2026-04-13 23:16:03,335 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/ - 302 - - 2004.7038ms
INFO  2026-04-13 23:16:03,371 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger/index.html - - -
INFO  2026-04-13 23:16:03,458 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger/index.html - 200 - text/html;charset=utf-8 86.1493ms
INFO  2026-04-13 23:16:03,462 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger/swagger-ui.css - - -
INFO  2026-04-13 23:16:03,517 [6    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger/swagger-ui-standalone-preset.js - - -
INFO  2026-04-13 23:16:03,519 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 23:16:03,522 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/_vs/browserLink - - -
INFO  2026-04-13 23:16:03,553 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger/swagger-ui-bundle.js - - -
INFO  2026-04-13 23:16:03,555 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger/ui/abp.swagger.js - - -
INFO  2026-04-13 23:16:03,556 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger/ui/abp.js - - -
INFO  2026-04-13 23:16:03,570 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/_framework/aspnetcore-browser-refresh.js - 200 14929 application/javascript;+charset=utf-8 72.0748ms
INFO  2026-04-13 23:16:03,603 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.js'. Physical path: 'D:\Kog\DMS\src\DMS.Web.Host\wwwroot\swagger\ui\abp.js'
INFO  2026-04-13 23:16:03,603 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A'
INFO  2026-04-13 23:16:03,603 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A'
INFO  2026-04-13 23:16:03,608 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger/ui/abp.js - 200 3697 text/javascript 115.8885ms
INFO  2026-04-13 23:16:03,613 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger/ui/abp.swagger.js'. Physical path: 'D:\Kog\DMS\src\DMS.Web.Host\wwwroot\swagger\ui\abp.swagger.js'
INFO  2026-04-13 23:16:03,617 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger/swagger-ui.css - 200 154949 text/css 148.7815ms
INFO  2026-04-13 23:16:03,621 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger/swagger-ui-standalone-preset.js - 200 229223 text/javascript 155.0409ms
INFO  2026-04-13 23:16:03,623 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger/ui/abp.swagger.js - 200 8029 text/javascript 100.2193ms
INFO  2026-04-13 23:16:03,628 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A'
INFO  2026-04-13 23:16:03,689 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger/swagger-ui-bundle.js - 200 1484234 text/javascript 170.7391ms
INFO  2026-04-13 23:16:03,695 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 205.3402ms
INFO  2026-04-13 23:16:04,027 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/AntiForgery/SetCookie - - -
INFO  2026-04-13 23:16:04,031 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'DMS.Web.Host.Controllers.AntiForgeryController.SetCookie (DMS.Web.Host)'
INFO  2026-04-13 23:16:04,037 [26   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "SetCookie", controller = "AntiForgery", area = ""}. Executing controller action with signature Void SetCookie() on controller DMS.Web.Host.Controllers.AntiForgeryController (DMS.Web.Host).
INFO  2026-04-13 23:16:04,067 [6    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 23:16:04,070 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger/v1/swagger.json - - -
INFO  2026-04-13 23:16:04,079 [6    ] c.Infrastructure.ControllerActionInvoker - Executed action DMS.Web.Host.Controllers.AntiForgeryController.SetCookie (DMS.Web.Host) in 39.5958ms
INFO  2026-04-13 23:16:04,081 [6    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'DMS.Web.Host.Controllers.AntiForgeryController.SetCookie (DMS.Web.Host)'
INFO  2026-04-13 23:16:04,085 [6    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/AntiForgery/SetCookie - 200 - application/json;+charset=utf-8 57.1737ms
INFO  2026-04-13 23:16:04,097 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44311/swagger/favicon-32x32.png - - -
INFO  2026-04-13 23:16:04,101 [26   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon-32x32.png'. Physical path: 'N/A'
INFO  2026-04-13 23:16:04,146 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger/favicon-32x32.png - 200 628 image/png 5.6804ms
INFO  2026-04-13 23:16:04,169 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44311/swagger/v1/swagger.json - 200 - application/json;charset=utf-8 98.7166ms
